resource,description,development-policy,development-policy-categories,end-date,entry-date,geographies,name,notes,organisation,start-date,slug
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,avdlp-GP2,affordable-housing,,2020-12-21,E07000004,Affordable Housing,,local-authority-eng:BUC,2004-01-01,development-policy/local-authority-eng/BUC/avdlp-GP2
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,avdlp-GP3,affordable-housing,,2020-12-21,E07000004,Low cost market housing,,local-authority-eng:BUC,2004-01-01,development-policy/local-authority-eng/BUC/avdlp-GP3
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,avdlp-GP4,affordable-housing,,2020-12-21,E07000004,Affordable housing on small sites for local needs,,local-authority-eng:BUC,2004-01-01,development-policy/local-authority-eng/BUC/avdlp-GP4
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,avdlp-GP6,residential-alterations;existing-housing,,2020-12-21,E07000004,Conversion or subdivision of existing dwellings,,local-authority-eng:BUC,2004-01-01,development-policy/local-authority-eng/BUC/avdlp-GP6
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,avdlp-GP8,design,,2020-12-21,E07000004,Protection of the amenity of residents,,local-authority-eng:BUC,2004-01-01,development-policy/local-authority-eng/BUC/avdlp-GP8
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,avdlp-GP9,residential-alterations,,2020-12-21,E07000004,Extensions of dwellings,,local-authority-eng:BUC,2004-01-01,development-policy/local-authority-eng/BUC/avdlp-GP9
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,avdlp-GP11,residential-alterations,,2020-12-21,E07000004,Annexes to dwellings in the countryside,,local-authority-eng:BUC,2004-01-01,development-policy/local-authority-eng/BUC/avdlp-GP11
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,avdlp-GP17,employment,,2020-12-21,E07000004,Retention in use of existing employment sites,,local-authority-eng:BUC,2004-01-01,development-policy/local-authority-eng/BUC/avdlp-GP17
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,avdlp-GP24,car-parks;parking,,2020-12-21,E07000004,Car parking guidelines,,local-authority-eng:BUC,2004-01-01,development-policy/local-authority-eng/BUC/avdlp-GP24
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,avdlp-GP25,rail,,2020-12-21,E07000004,Re-opening of rail routes,,local-authority-eng:BUC,2004-01-01,development-policy/local-authority-eng/BUC/avdlp-GP25
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,avdlp-GP26,rail,,2020-12-21,E07000004,Safeguarded station sites,,local-authority-eng:BUC,2004-01-01,development-policy/local-authority-eng/BUC/avdlp-GP26
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,avdlp-GP30,transport;highways,,2020-12-21,E07000004,Safeguarded road schemes,,local-authority-eng:BUC,2004-01-01,development-policy/local-authority-eng/BUC/avdlp-GP30
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,avdlp-GP32,retail;community-facilities,,2020-12-21,E07000004,"Retention of shops, public houses and post offices",,local-authority-eng:BUC,2004-01-01,development-policy/local-authority-eng/BUC/avdlp-GP32
